"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2017-12652","https://nvd.nist.gov/vuln/detail/CVE-2017-12652","libpng","9.8","1.2.59","1.6.49","1.6.50","libpng","2017A0000012652","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/422650 
https://github.com/NixOS/nixpkgs/pull/70286 
https://github.com/NixOS/nixpkgs/pull/70423 
https://github.com/NixOS/nixpkgs/pull/70425"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2017-5628","https://nvd.nist.gov/vuln/detail/CVE-2017-5628","mujs","7.8","1.3.6","","","","2017A0000005628","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2017-5627","https://nvd.nist.gov/vuln/detail/CVE-2017-5627","mujs","7.8","1.3.6","","","","2017A0000005627","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2017-5436","https://nvd.nist.gov/vuln/detail/CVE-2017-5436","graphite2","8.8","1.3.14","","","","2017A0000005436","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-10141","https://nvd.nist.gov/vuln/detail/CVE-2016-10141","mujs","9.8","1.3.6","","","","2016A0000010141","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-9294","https://nvd.nist.gov/vuln/detail/CVE-2016-9294","mujs","7.5","1.3.6","","","","2016A0000009294","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-9136","https://nvd.nist.gov/vuln/detail/CVE-2016-9136","mujs","7.5","1.3.6","","","","2016A0000009136","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-9109","https://nvd.nist.gov/vuln/detail/CVE-2016-9109","mujs","7.5","1.3.6","","","","2016A0000009109","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-9108","https://nvd.nist.gov/vuln/detail/CVE-2016-9108","mujs","7.5","1.3.6","","","","2016A0000009108","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-9017","https://nvd.nist.gov/vuln/detail/CVE-2016-9017","mujs","7.5","1.3.6","","","","2016A0000009017","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-7564","https://nvd.nist.gov/vuln/detail/CVE-2016-7564","mujs","7.5","1.3.6","","","","2016A0000007564","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-7563","https://nvd.nist.gov/vuln/detail/CVE-2016-7563","mujs","7.5","1.3.6","","","","2016A0000007563","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-7538","https://nvd.nist.gov/vuln/detail/CVE-2016-7538","imagemagick","6.5","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2016A0000007538","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-7506","https://nvd.nist.gov/vuln/detail/CVE-2016-7506","mujs","7.5","1.3.6","","","","2016A0000007506","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-7504","https://nvd.nist.gov/vuln/detail/CVE-2016-7504","mujs","9.8","1.3.6","","","","2016A0000007504","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-6131","https://nvd.nist.gov/vuln/detail/CVE-2016-6131","libiberty","7.5","14.3.0","","","","2016A0000006131","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-3751","https://nvd.nist.gov/vuln/detail/CVE-2016-3751","libpng","7.8","1.2.59","1.6.49","1.6.50","libpng","2016A0000003751","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/422650"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-2150","https://nvd.nist.gov/vuln/detail/CVE-2016-2150","spice","7.1","0.15.2","0.5.0.0","0.5.0.0","haskell:spice","2016A0000002150","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/84664"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2016-0749","https://nvd.nist.gov/vuln/detail/CVE-2016-0749","spice","9.8","0.15.2","0.5.0.0","0.5.0.0","haskell:spice","2016A0000000749","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2015-7777","https://nvd.nist.gov/vuln/detail/CVE-2015-7777","void","","0.7.3","0.7.3","0.7.3","haskell:void","2015A0000007777","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2015-5652","https://nvd.nist.gov/vuln/detail/CVE-2015-5652","python","","2.7.18.8","3.14.0rc2","3.13.7","python","2015A0000005652","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2015-4156","https://nvd.nist.gov/vuln/detail/CVE-2015-4156","parallel","","3.2.2.0","3.2.2.0","3.2.2.0","haskell:parallel","2015A0000004156","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2015-4155","https://nvd.nist.gov/vuln/detail/CVE-2015-4155","parallel","","3.2.2.0","3.2.2.0","3.2.2.0","haskell:parallel","2015A0000004155","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2015-0973","https://nvd.nist.gov/vuln/detail/CVE-2015-0973","libpng","8.8","1.2.59","1.6.49","1.6.50","libpng","2015A0000000973","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/422650"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2014-9826","https://nvd.nist.gov/vuln/detail/CVE-2014-9826","imagemagick","9.8","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2014A0000009826","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2014-9495","https://nvd.nist.gov/vuln/detail/CVE-2014-9495","libpng","8.8","1.2.59","1.6.49","1.6.50","libpng","2014A0000009495","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/422650"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2014-9278","https://nvd.nist.gov/vuln/detail/CVE-2014-9278","openssh","","10.0p2","10.0p2","10.0p2","openssh","2014A0000009278","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2014-4860","https://nvd.nist.gov/vuln/detail/CVE-2014-4860","edk2","6.8","202505","","","","2014A0000004860","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2014-4859","https://nvd.nist.gov/vuln/detail/CVE-2014-4859","edk2","6.8","202505","","","","2014A0000004859","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2014-2525","https://nvd.nist.gov/vuln/detail/CVE-2014-2525","libyaml","","0.1.4","0.1.4","0.1.4","haskell:libyaml","2014A0000002525","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2013-7354","https://nvd.nist.gov/vuln/detail/CVE-2013-7354","libpng","6.5","1.2.59","1.6.49","1.6.50","libpng","2013A0000007354","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/422650"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2013-7353","https://nvd.nist.gov/vuln/detail/CVE-2013-7353","libpng","6.5","1.2.59","1.6.49","1.6.50","libpng","2013A0000007353","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/422650"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2013-6954","https://nvd.nist.gov/vuln/detail/CVE-2013-6954","libpng","6.5","1.2.59","1.6.49","1.6.50","libpng","2013A0000006954","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/422650"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2013-6393","https://nvd.nist.gov/vuln/detail/CVE-2013-6393","libyaml","","0.1.4","0.1.4","0.1.4","haskell:libyaml","2013A0000006393","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2012-3509","https://nvd.nist.gov/vuln/detail/CVE-2012-3509","libiberty","","14.3.0","","","","2012A0000003509","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2011-3045","https://nvd.nist.gov/vuln/detail/CVE-2011-3045","libpng","8.8","1.2.59","1.6.49","1.6.50","libpng","2011A0000003045","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/422650"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2007-4559","https://nvd.nist.gov/vuln/detail/CVE-2007-4559","python","9.8","2.7.18.8","3.14.0rc2","3.13.7","python","2007A0000004559","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2002-0059","https://nvd.nist.gov/vuln/detail/CVE-2002-0059","zlib","9.8","0.7.1.0","0.7.1.0","0.7.1.0","haskell:zlib","2002A0000000059","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-57803","https://nvd.nist.gov/vuln/detail/CVE-2025-57803","imagemagick","7.5","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2025A0000057803","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/433249 
https://github.com/NixOS/nixpkgs/pull/434717 
https://github.com/NixOS/nixpkgs/pull/436537 
https://github.com/NixOS/nixpkgs/pull/437244 
https://github.com/NixOS/nixpkgs/pull/438723"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-55298","https://nvd.nist.gov/vuln/detail/CVE-2025-55298","imagemagick","7.5","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2025A0000055298","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/433249 
https://github.com/NixOS/nixpkgs/pull/434717 
https://github.com/NixOS/nixpkgs/pull/436537 
https://github.com/NixOS/nixpkgs/pull/437244 
https://github.com/NixOS/nixpkgs/pull/438723"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-55212","https://nvd.nist.gov/vuln/detail/CVE-2025-55212","imagemagick","3.7","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2025A0000055212","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/433249 
https://github.com/NixOS/nixpkgs/pull/434717 
https://github.com/NixOS/nixpkgs/pull/436537 
https://github.com/NixOS/nixpkgs/pull/437244 
https://github.com/NixOS/nixpkgs/pull/438723"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-55160","https://nvd.nist.gov/vuln/detail/CVE-2025-55160","imagemagick","5.3","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2025A0000055160","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/433249 
https://github.com/NixOS/nixpkgs/pull/434717 
https://github.com/NixOS/nixpkgs/pull/436537 
https://github.com/NixOS/nixpkgs/pull/437244 
https://github.com/NixOS/nixpkgs/pull/438723"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-55154","https://nvd.nist.gov/vuln/detail/CVE-2025-55154","imagemagick","8.8","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2025A0000055154","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-55005","https://nvd.nist.gov/vuln/detail/CVE-2025-55005","imagemagick","5.5","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2025A0000055005","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/433249 
https://github.com/NixOS/nixpkgs/pull/434717 
https://github.com/NixOS/nixpkgs/pull/436537 
https://github.com/NixOS/nixpkgs/pull/437244 
https://github.com/NixOS/nixpkgs/pull/438723"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-55004","https://nvd.nist.gov/vuln/detail/CVE-2025-55004","imagemagick","4.3","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2025A0000055004","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/433249 
https://github.com/NixOS/nixpkgs/pull/434717 
https://github.com/NixOS/nixpkgs/pull/436537 
https://github.com/NixOS/nixpkgs/pull/437244 
https://github.com/NixOS/nixpkgs/pull/438723"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-54874","https://nvd.nist.gov/vuln/detail/CVE-2025-54874","openjpeg","6.6","2.5.2","2.5.2","2.5.3","openjpeg","2025A0000054874","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-53367","https://nvd.nist.gov/vuln/detail/CVE-2025-53367","djvulibre","8.4","3.5.28","3.5.29","3.5.29","djvulibre","2025A0000053367","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424227"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-49796","https://nvd.nist.gov/vuln/detail/CVE-2025-49796","libxml2","9.1","2.14.4-unstable-2025-06-20","2.14.5","2.14.5","libxml2","2025A0000049796","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/409797 
https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-49795","https://nvd.nist.gov/vuln/detail/CVE-2025-49795","libxml2","7.5","2.14.4-unstable-2025-06-20","2.14.5","2.14.5","libxml2","2025A0000049795","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-49794","https://nvd.nist.gov/vuln/detail/CVE-2025-49794","libxml2","9.1","2.14.4-unstable-2025-06-20","2.14.5","2.14.5","libxml2","2025A0000049794","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-46394","https://nvd.nist.gov/vuln/detail/CVE-2025-46394","busybox","3.2","1.36.1","1.36.1","1.36.1","busybox","2025A0000046394","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-32990","https://nvd.nist.gov/vuln/detail/CVE-2025-32990","gnutls","8.2","3.8.10","3.8.10","3.8.10","gnutls","2025A0000032990","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-32989","https://nvd.nist.gov/vuln/detail/CVE-2025-32989","gnutls","5.3","3.8.10","3.8.10","3.8.10","gnutls","2025A0000032989","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","MAL-2025-29384","https://osv.dev/MAL-2025-29384","playerctl","","2.4.1","2.4.1","2.4.1","playerctl","2025A0000029384","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2025-29088","https://osv.dev/BIT-sqlite-2025-29088","sqlite","","3.50.2","3.50.2","3.50.4","sqlite","2025A0000029088","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2025-29087","https://osv.dev/BIT-sqlite-2025-29087","sqlite","","3.50.2","3.50.2","3.50.4","sqlite","2025A0000029087","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","MAL-2025-28321","https://osv.dev/MAL-2025-28321","openexr","","3.3.4","3.3.4","3.3.5","openexr","2025A0000028321","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","MAL-2025-25227","https://osv.dev/MAL-2025-25227","libbsd","","0.12.2","0.12.2","0.12.2","libbsd","2025A0000025227","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-8262","https://nvd.nist.gov/vuln/detail/CVE-2025-8262","yarn","7.5","1.22.22","1.34.0","1.34.0","r:yarn","2025A0000008262","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-8225","https://nvd.nist.gov/vuln/detail/CVE-2025-8225","binutils","3.3","2.44","2.44","2.45","binutils","2025A0000008225","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/438714"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-8224","https://nvd.nist.gov/vuln/detail/CVE-2025-8224","binutils","5.5","2.44","2.44","2.45","binutils","2025A0000008224","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/438714"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-8194","https://nvd.nist.gov/vuln/detail/CVE-2025-8194","python","7.5","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000008194","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-8114","https://nvd.nist.gov/vuln/detail/CVE-2025-8114","libssh","4.7","0.11.2","0.11.2","0.11.2","libssh","2025A0000008114","False","","fix_not_available",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-7424","https://nvd.nist.gov/vuln/detail/CVE-2025-7424","libxslt","7.5","1.1.43","1.1.43","1.1.43","libxslt","2025A0000007424","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2025-6965","https://osv.dev/BIT-sqlite-2025-6965","sqlite","","3.50.2","3.50.2","3.50.4","sqlite","2025A0000006965","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6297","https://nvd.nist.gov/vuln/detail/CVE-2025-6297","dpkg","","1.22.21","1.22.21","1.22.21","dpkg","2025A0000006297","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6170","https://nvd.nist.gov/vuln/detail/CVE-2025-6170","libxml2","2.5","2.14.4-unstable-2025-06-20","2.14.5","2.14.5","libxml2","2025A0000006170","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6069","https://nvd.nist.gov/vuln/detail/CVE-2025-6069","python","4.3","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000006069","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6052","https://nvd.nist.gov/vuln/detail/CVE-2025-6052","glib","7.5","2.84.3","2.84.3","2.84.4","glib","2025A0000006052","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/432703 
https://github.com/NixOS/nixpkgs/pull/437764"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6021","https://nvd.nist.gov/vuln/detail/CVE-2025-6021","libxml2","7.5","2.14.4-unstable-2025-06-20","2.14.5","2.14.5","libxml2","2025A0000006021","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/406725 
https://github.com/NixOS/nixpkgs/pull/418280 
https://github.com/NixOS/nixpkgs/pull/422785 
https://github.com/NixOS/nixpkgs/pull/425246"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4517","https://nvd.nist.gov/vuln/detail/CVE-2025-4517","python","9.4","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000004517","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/413987 
https://github.com/NixOS/nixpkgs/pull/414871 
https://github.com/NixOS/nixpkgs/pull/415333 
https://github.com/NixOS/nixpkgs/pull/418358"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4516","https://nvd.nist.gov/vuln/detail/CVE-2025-4516","python","5.9","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000004516","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4435","https://nvd.nist.gov/vuln/detail/CVE-2025-4435","python","7.5","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000004435","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/415333"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4330","https://nvd.nist.gov/vuln/detail/CVE-2025-4330","python","7.5","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000004330","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/413987 
https://github.com/NixOS/nixpkgs/pull/414871 
https://github.com/NixOS/nixpkgs/pull/415333 
https://github.com/NixOS/nixpkgs/pull/418358"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4138","https://nvd.nist.gov/vuln/detail/CVE-2025-4138","python","7.5","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000004138","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/413987 
https://github.com/NixOS/nixpkgs/pull/414871 
https://github.com/NixOS/nixpkgs/pull/415333 
https://github.com/NixOS/nixpkgs/pull/418358"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-3841","https://nvd.nist.gov/vuln/detail/CVE-2025-3841","jam","9.8","2.6.1","2.6.1","2.6.1","jam","2025A0000003841","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2025-3277","https://osv.dev/BIT-sqlite-2025-3277","sqlite","","3.50.2","3.50.2","3.50.4","sqlite","2025A0000003277","False","","err_not_vulnerable_based_on_repology",""
