"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41292","https://nvd.nist.gov/vuln/detail/CVE-2026-41292","unbound","7.5","1.25.0","1.25.1","1.25.1","unbound","2026A0000041292","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41257","https://nvd.nist.gov/vuln/detail/CVE-2026-41257","jq","5.5","1.8.1","1.8.1","1.8.2","jq","2026A0000041257","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41256","https://nvd.nist.gov/vuln/detail/CVE-2026-41256","jq","5.5","1.8.1","1.8.1","1.8.2","jq","2026A0000041256","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41142","https://nvd.nist.gov/vuln/detail/CVE-2026-41142","openexr","8.8","3.4.10","3.4.11","3.4.13","openexr","2026A0000041142","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/518699 
https://github.com/NixOS/nixpkgs/pull/521437 
https://github.com/NixOS/nixpkgs/pull/538962"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41071","https://nvd.nist.gov/vuln/detail/CVE-2026-41071","libheif","8.1","1.21.2","1.23.0","1.23.1","libheif","2026A0000041071","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527164 
https://github.com/NixOS/nixpkgs/pull/527179 
https://github.com/NixOS/nixpkgs/pull/536097 
https://github.com/NixOS/nixpkgs/pull/536111"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41069","https://nvd.nist.gov/vuln/detail/CVE-2026-41069","libheif","6.5","1.21.2","1.23.0","1.23.1","libheif","2026A0000041069","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527164 
https://github.com/NixOS/nixpkgs/pull/527179 
https://github.com/NixOS/nixpkgs/pull/536097 
https://github.com/NixOS/nixpkgs/pull/536111"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41035","https://nvd.nist.gov/vuln/detail/CVE-2026-41035","rsync","7.4","3.4.1","3.4.4","3.4.4","rsync","2026A0000041035","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/529574 
https://github.com/NixOS/nixpkgs/pull/529584"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-40622","https://nvd.nist.gov/vuln/detail/CVE-2026-40622","unbound","7.5","1.25.0","1.25.1","1.25.1","unbound","2026A0000040622","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-40612","https://nvd.nist.gov/vuln/detail/CVE-2026-40612","jq","5.5","1.8.1","1.8.1","1.8.2","jq","2026A0000040612","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39979","https://nvd.nist.gov/vuln/detail/CVE-2026-39979","jq","6.5","1.8.1-binlore","1.8.1","1.8.2","jq","2026A0000039979","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/510006"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39841","https://nvd.nist.gov/vuln/detail/CVE-2026-39841","cargo","6.1","1.95.0","0.4.9","0.4.9","r:cargo","2026A0000039841","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39840","https://nvd.nist.gov/vuln/detail/CVE-2026-39840","cargo","6.1","1.95.0","0.4.9","0.4.9","r:cargo","2026A0000039840","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39839","https://nvd.nist.gov/vuln/detail/CVE-2026-39839","cargo","6.1","1.95.0","0.4.9","0.4.9","r:cargo","2026A0000039839","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39837","https://nvd.nist.gov/vuln/detail/CVE-2026-39837","cargo","5.4","1.95.0","0.4.9","0.4.9","r:cargo","2026A0000039837","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39836","https://nvd.nist.gov/vuln/detail/CVE-2026-39836","go","7.5","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000039836","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/529954 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39826","https://nvd.nist.gov/vuln/detail/CVE-2026-39826","go","6.1","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000039826","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/529954 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39825","https://nvd.nist.gov/vuln/detail/CVE-2026-39825","go","5.3","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000039825","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/529954 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39823","https://nvd.nist.gov/vuln/detail/CVE-2026-39823","go","6.1","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000039823","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/529954 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39820","https://nvd.nist.gov/vuln/detail/CVE-2026-39820","go","7.5","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000039820","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/529954 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39819","https://nvd.nist.gov/vuln/detail/CVE-2026-39819","go","5.3","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000039819","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527461 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39817","https://nvd.nist.gov/vuln/detail/CVE-2026-39817","go","5.9","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000039817","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527461 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-37555","https://nvd.nist.gov/vuln/detail/CVE-2026-37555","libsndfile","7.5","1.2.2","1.2.2","1.2.2","libsndfile","2026A0000037555","False","","fix_not_available",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-35188","https://nvd.nist.gov/vuln/detail/CVE-2026-35188","openssl","5.0","3.6.2","4.0.1","4.0.1","openssl","2026A0000035188","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-35094","https://nvd.nist.gov/vuln/detail/CVE-2026-35094","libinput","5.5","1.31.3","1.31.3","1.31.3","libinput","2026A0000035094","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/493438"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34183","https://nvd.nist.gov/vuln/detail/CVE-2026-34183","openssl","7.5","3.6.2","4.0.1","4.0.1","openssl","2026A0000034183","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34182","https://nvd.nist.gov/vuln/detail/CVE-2026-34182","openssl","9.1","3.6.2","4.0.1","4.0.1","openssl","2026A0000034182","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34181","https://nvd.nist.gov/vuln/detail/CVE-2026-34181","openssl","7.4","3.6.2","4.0.1","4.0.1","openssl","2026A0000034181","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-34180","https://nvd.nist.gov/vuln/detail/CVE-2026-34180","openssl","7.5","3.6.2","4.0.1","4.0.1","openssl","2026A0000034180","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33948","https://nvd.nist.gov/vuln/detail/CVE-2026-33948","jq","5.3","1.8.1-binlore","1.8.1","1.8.2","jq","2026A0000033948","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/510006"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33845","https://nvd.nist.gov/vuln/detail/CVE-2026-33845","gnutls","9.1","3.8.13","3.8.13","3.8.13","gnutls","2026A0000033845","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33814","https://nvd.nist.gov/vuln/detail/CVE-2026-33814","go","7.5","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000033814","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/529954 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33811","https://nvd.nist.gov/vuln/detail/CVE-2026-33811","go","7.5","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000033811","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/529954 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-33278","https://nvd.nist.gov/vuln/detail/CVE-2026-33278","unbound","9.8","1.25.0","1.25.1","1.25.1","unbound","2026A0000033278","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32792","https://nvd.nist.gov/vuln/detail/CVE-2026-32792","unbound","5.3","1.25.0","1.25.1","1.25.1","unbound","2026A0000032792","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32740","https://nvd.nist.gov/vuln/detail/CVE-2026-32740","libheif","8.8","1.21.2","1.23.0","1.23.1","libheif","2026A0000032740","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527164 
https://github.com/NixOS/nixpkgs/pull/527179 
https://github.com/NixOS/nixpkgs/pull/536097 
https://github.com/NixOS/nixpkgs/pull/536111"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32739","https://nvd.nist.gov/vuln/detail/CVE-2026-32739","libheif","6.5","1.21.2","1.23.0","1.23.1","libheif","2026A0000032739","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527164 
https://github.com/NixOS/nixpkgs/pull/527179 
https://github.com/NixOS/nixpkgs/pull/536097 
https://github.com/NixOS/nixpkgs/pull/536111"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32738","https://nvd.nist.gov/vuln/detail/CVE-2026-32738","libheif","6.5","1.21.2","1.23.0","1.23.1","libheif","2026A0000032738","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527164 
https://github.com/NixOS/nixpkgs/pull/527179 
https://github.com/NixOS/nixpkgs/pull/536097 
https://github.com/NixOS/nixpkgs/pull/536111"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32289","https://nvd.nist.gov/vuln/detail/CVE-2026-32289","go","6.1","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000032289","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527461 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32288","https://nvd.nist.gov/vuln/detail/CVE-2026-32288","go","5.5","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000032288","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527461 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32283","https://nvd.nist.gov/vuln/detail/CVE-2026-32283","go","7.5","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000032283","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527461 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32282","https://nvd.nist.gov/vuln/detail/CVE-2026-32282","go","6.4","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000032282","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527461 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32281","https://nvd.nist.gov/vuln/detail/CVE-2026-32281","go","7.5","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000032281","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527461 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-32280","https://nvd.nist.gov/vuln/detail/CVE-2026-32280","go","7.5","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000032280","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527461 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-30838","https://nvd.nist.gov/vuln/detail/CVE-2026-30838","commonmark","6.1","0.2.6.1","0.2.6.1","0.3","haskell:commonmark","2026A0000030838","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-29518","https://nvd.nist.gov/vuln/detail/CVE-2026-29518","rsync","7.0","3.4.1","3.4.4","3.4.4","rsync","2026A0000029518","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/529574 
https://github.com/NixOS/nixpkgs/pull/529584"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-28407","https://nvd.nist.gov/vuln/detail/CVE-2026-28407","malcontent","5.3","0.13.1","","","","2026A0000028407","False","","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-27820","https://nvd.nist.gov/vuln/detail/CVE-2026-27820","zlib","9.8","1.3.2","1.3.2","1.3.2","zlib","2026A0000027820","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-27820","https://nvd.nist.gov/vuln/detail/CVE-2026-27820","zlib","9.8","0.7.1.1","0.7.1.1","0.7.1.1","haskell:zlib","2026A0000027820","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-27144","https://nvd.nist.gov/vuln/detail/CVE-2026-27144","go","7.1","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000027144","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527461 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-27143","https://nvd.nist.gov/vuln/detail/CVE-2026-27143","go","9.8","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000027143","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527461 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-27142","https://nvd.nist.gov/vuln/detail/CVE-2026-27142","go","6.1","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000027142","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/497951 
https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-27140","https://nvd.nist.gov/vuln/detail/CVE-2026-27140","go","8.8","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000027140","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527461 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-27139","https://nvd.nist.gov/vuln/detail/CVE-2026-27139","go","2.5","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000027139","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/497951 
https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-26740","https://nvd.nist.gov/vuln/detail/CVE-2026-26740","giflib","8.2","5.2.2","5.2.2","6.1.3","giflib","2026A0000026740","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/526490"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-26056","https://nvd.nist.gov/vuln/detail/CVE-2026-26056","yoke","8.8","0.8.1","","","","2026A0000026056","False","","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-26055","https://nvd.nist.gov/vuln/detail/CVE-2026-26055","yoke","7.5","0.8.1","","","","2026A0000026055","False","","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-25679","https://nvd.nist.gov/vuln/detail/CVE-2026-25679","go","7.5","1.24.13-linux-arm64-bootstrap","1.26.4","1.26.5","go","2026A0000025679","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/497951 
https://github.com/NixOS/nixpkgs/pull/527289 
https://github.com/NixOS/nixpkgs/pull/527463 
https://github.com/NixOS/nixpkgs/pull/539379 
https://github.com/NixOS/nixpkgs/pull/539413"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-25541","https://nvd.nist.gov/vuln/detail/CVE-2026-25541","bytes","7.5","1.11.0","","","","2026A0000025541","False","","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-24845","https://nvd.nist.gov/vuln/detail/CVE-2026-24845","malcontent","6.5","0.13.1","","","","2026A0000024845","False","","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-24450","https://nvd.nist.gov/vuln/detail/CVE-2026-24450","libraw","8.1","0.22.1","0.22.1","0.22.1","libraw","2026A0000024450","False","","fix_not_available",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-23868","https://nvd.nist.gov/vuln/detail/CVE-2026-23868","giflib","5.1","5.2.2","5.2.2","6.1.3","giflib","2026A0000023868","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/526490"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-23679","https://nvd.nist.gov/vuln/detail/CVE-2026-23679","libusb","6.2","1.0.29","1.0.29","1.0.30","libusb","2026A0000023679","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-22184","https://nvd.nist.gov/vuln/detail/CVE-2026-22184","zlib","7.8","0.7.1.1","0.7.1.1","0.7.1.1","haskell:zlib","2026A0000022184","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/480369"
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-21413","https://nvd.nist.gov/vuln/detail/CVE-2026-21413","libraw","9.8","0.22.1","0.22.1","0.22.1","libraw","2026A0000021413","False","","fix_not_available",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-20911","https://nvd.nist.gov/vuln/detail/CVE-2026-20911","libraw","9.8","0.22.1","0.22.1","0.22.1","libraw","2026A0000020911","False","","fix_not_available",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-20884","https://nvd.nist.gov/vuln/detail/CVE-2026-20884","libraw","8.1","0.22.1","0.22.1","0.22.1","libraw","2026A0000020884","False","","fix_not_available",""
