"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-5171","https://nvd.nist.gov/vuln/detail/CVE-2023-5171","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2023A0000005171","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-5170","https://nvd.nist.gov/vuln/detail/CVE-2023-5170","firefox","7.4","24x24","126.0b5","125.0.3","firefox","2023A0000005170","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-5169","https://nvd.nist.gov/vuln/detail/CVE-2023-5169","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2023A0000005169","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-5168","https://nvd.nist.gov/vuln/detail/CVE-2023-5168","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2023A0000005168","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-5156","https://nvd.nist.gov/vuln/detail/CVE-2023-5156","glibc","7.5","2.38-44-source-unsecvars","","","","2023A0000005156","False","","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-5156","https://nvd.nist.gov/vuln/detail/CVE-2023-5156","glibc","7.5","2.38-44","","","","2023A0000005156","False","","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-5088","https://nvd.nist.gov/vuln/detail/CVE-2023-5088","qemu","7.0","8.1.5","8.2.2","9.0.0","qemu","2023A0000005088","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/293594 
https://github.com/NixOS/nixpkgs/pull/298097 
https://github.com/NixOS/nixpkgs/pull/307250"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4911","https://nvd.nist.gov/vuln/detail/CVE-2023-4911","glibc","7.8","2.38-44-source-unsecvars","","","","2023A0000004911","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/258972 
https://github.com/NixOS/nixpkgs/pull/258975 
https://github.com/NixOS/nixpkgs/pull/259039"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4911","https://nvd.nist.gov/vuln/detail/CVE-2023-4911","glibc","7.8","2.38-44","","","","2023A0000004911","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/258972 
https://github.com/NixOS/nixpkgs/pull/258975 
https://github.com/NixOS/nixpkgs/pull/259039"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4863","https://nvd.nist.gov/vuln/detail/CVE-2023-4863","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2023A0000004863","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/255959 
https://github.com/NixOS/nixpkgs/pull/258217 
https://github.com/NixOS/nixpkgs/pull/258357 
https://github.com/NixOS/nixpkgs/pull/258430 
https://github.com/NixOS/nixpkgs/pull/261876"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4585","https://nvd.nist.gov/vuln/detail/CVE-2023-4585","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2023A0000004585","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4584","https://nvd.nist.gov/vuln/detail/CVE-2023-4584","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2023A0000004584","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4583","https://nvd.nist.gov/vuln/detail/CVE-2023-4583","firefox","7.5","24x24","126.0b5","125.0.3","firefox","2023A0000004583","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4582","https://nvd.nist.gov/vuln/detail/CVE-2023-4582","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2023A0000004582","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4581","https://nvd.nist.gov/vuln/detail/CVE-2023-4581","firefox","4.3","24x24","126.0b5","125.0.3","firefox","2023A0000004581","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4580","https://nvd.nist.gov/vuln/detail/CVE-2023-4580","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2023A0000004580","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4579","https://nvd.nist.gov/vuln/detail/CVE-2023-4579","firefox","3.1","24x24","126.0b5","125.0.3","firefox","2023A0000004579","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4578","https://nvd.nist.gov/vuln/detail/CVE-2023-4578","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2023A0000004578","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4577","https://nvd.nist.gov/vuln/detail/CVE-2023-4577","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2023A0000004577","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4576","https://nvd.nist.gov/vuln/detail/CVE-2023-4576","firefox","8.6","24x24","126.0b5","125.0.3","firefox","2023A0000004576","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4575","https://nvd.nist.gov/vuln/detail/CVE-2023-4575","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2023A0000004575","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4574","https://nvd.nist.gov/vuln/detail/CVE-2023-4574","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2023A0000004574","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4573","https://nvd.nist.gov/vuln/detail/CVE-2023-4573","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2023A0000004573","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4527","https://nvd.nist.gov/vuln/detail/CVE-2023-4527","glibc","6.5","2.38-44-source-unsecvars","","","","2023A0000004527","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/256887"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4527","https://nvd.nist.gov/vuln/detail/CVE-2023-4527","glibc","6.5","2.38-44","","","","2023A0000004527","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/256887"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4058","https://nvd.nist.gov/vuln/detail/CVE-2023-4058","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2023A0000004058","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4057","https://nvd.nist.gov/vuln/detail/CVE-2023-4057","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2023A0000004057","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4056","https://nvd.nist.gov/vuln/detail/CVE-2023-4056","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2023A0000004056","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4055","https://nvd.nist.gov/vuln/detail/CVE-2023-4055","firefox","7.5","24x24","126.0b5","125.0.3","firefox","2023A0000004055","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4054","https://nvd.nist.gov/vuln/detail/CVE-2023-4054","firefox","5.5","24x24","126.0b5","125.0.3","firefox","2023A0000004054","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4053","https://nvd.nist.gov/vuln/detail/CVE-2023-4053","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2023A0000004053","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4052","https://nvd.nist.gov/vuln/detail/CVE-2023-4052","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2023A0000004052","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4051","https://nvd.nist.gov/vuln/detail/CVE-2023-4051","firefox","7.5","24x24","126.0b5","125.0.3","firefox","2023A0000004051","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4050","https://nvd.nist.gov/vuln/detail/CVE-2023-4050","firefox","7.5","24x24","126.0b5","125.0.3","firefox","2023A0000004050","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4049","https://nvd.nist.gov/vuln/detail/CVE-2023-4049","firefox","5.9","24x24","126.0b5","125.0.3","firefox","2023A0000004049","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4048","https://nvd.nist.gov/vuln/detail/CVE-2023-4048","firefox","7.5","24x24","126.0b5","125.0.3","firefox","2023A0000004048","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4047","https://nvd.nist.gov/vuln/detail/CVE-2023-4047","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2023A0000004047","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4046","https://nvd.nist.gov/vuln/detail/CVE-2023-4046","firefox","5.3","24x24","126.0b5","125.0.3","firefox","2023A0000004046","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4045","https://nvd.nist.gov/vuln/detail/CVE-2023-4045","firefox","5.3","24x24","126.0b5","125.0.3","firefox","2023A0000004045","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4039","https://nvd.nist.gov/vuln/detail/CVE-2023-4039","gcc","4.8","9.5.0","13.2.0","13.2.0","gcc","2023A0000004039","False","","fix_not_available",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-4039","https://nvd.nist.gov/vuln/detail/CVE-2023-4039","gcc","4.8","12.3.0","13.2.0","13.2.0","gcc","2023A0000004039","False","","fix_not_available",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-3603","https://nvd.nist.gov/vuln/detail/CVE-2023-3603","libssh","6.5","0.10.6","","","","2023A0000003603","True","Based on https://security-tracker.debian.org/tracker/CVE-2023-3603 and https://bugzilla.redhat.com/show_bug.cgi?id=2221791, vulnerable code is not present in 0.10.5 or any currently released version.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-3600","https://nvd.nist.gov/vuln/detail/CVE-2023-3600","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2023A0000003600","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/242866 
https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-3482","https://nvd.nist.gov/vuln/detail/CVE-2023-3482","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2023A0000003482","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-3019","https://nvd.nist.gov/vuln/detail/CVE-2023-3019","qemu","6.5","8.1.5","8.2.2","9.0.0","qemu","2023A0000003019","False","Revisit when fixed upstream: https://lists.nongnu.org/archive/html/qemu-devel/2023-05/msg08310.html.","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/293594 
https://github.com/NixOS/nixpkgs/pull/298097 
https://github.com/NixOS/nixpkgs/pull/307250"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-2680","https://nvd.nist.gov/vuln/detail/CVE-2023-2680","qemu","8.2","8.1.5","8.2.2","9.0.0","qemu","2023A0000002680","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-1386","https://nvd.nist.gov/vuln/detail/CVE-2023-1386","qemu","7.8","8.1.5","8.2.2","9.0.0","qemu","2023A0000001386","False","Revisit when fixed upstream: https://github.com/v9fs/linux/issues/29.","fix_not_available",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2023-1344","https://osv.dev/OSV-2023-1344","jq","","1.7.1","1.7.1","1.7.1","jq","2023A0000001344","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2023-1329","https://osv.dev/OSV-2023-1329","jq","","1.7.1","1.7.1","1.7.1","jq","2023A0000001329","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2023-1307","https://osv.dev/OSV-2023-1307","libbpf","","1.2.2","1.4.0","1.4.0","libbpf","2023A0000001307","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2023-1295","https://osv.dev/OSV-2023-1295","libraw","","0.21.1","0.21.2","0.21.2","libraw","2023A0000001295","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2023-877","https://osv.dev/OSV-2023-877","libbpf","","1.2.2","1.4.0","1.4.0","libbpf","2023A0000000877","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2023-0767","https://nvd.nist.gov/vuln/detail/CVE-2023-0767","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2023A0000000767","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/216353 
https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2023-675","https://osv.dev/OSV-2023-675","flac","","1.4.3","1.4.3","1.4.3","flac","2023A0000000675","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2023-505","https://osv.dev/OSV-2023-505","file","","5.45","5.45","5.45","file","2023A0000000505","False","Unclear if this is still valid.","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2023-390","https://osv.dev/OSV-2023-390","qemu","","8.1.5","8.2.2","9.0.0","qemu","2023A0000000390","False","Unclear if this is still valid.","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2023-298","https://osv.dev/OSV-2023-298","cairo","","1.18.0","1.17.13","1.17.13","ruby:cairo","2023A0000000298","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2023-197","https://osv.dev/OSV-2023-197","p11-kit","","0.25.0","0.25.3","0.25.3","p11-kit","2023A0000000197","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2023-184","https://osv.dev/OSV-2023-184","libraw","","0.21.1","0.21.2","0.21.2","libraw","2023A0000000184","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2023-137","https://osv.dev/OSV-2023-137","harfbuzz","","7.3.0","","","","2023A0000000137","True","Based on https://bugs.chromium.org/p/oss-fuzz/issues/detail?id=56510#c2, the issue is fixed in range https://github.com/harfbuzz/harfbuzz/compare/67e01c1292821e7b6fc2ab13acddb84ab41b2187...60841e26187576bff477c1a09ee2ffe544844abc all of which have been merged in 7.1.0.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2023-90","https://osv.dev/OSV-2023-90","libraw","","0.21.1","0.21.2","0.21.2","libraw","2023A0000000090","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-48434","https://nvd.nist.gov/vuln/detail/CVE-2022-48434","ffmpeg","8.1","4.4.4","","","","2022A0000048434","True","Scanners get confused by LTS release versions (non-linear version numbers). Upstream fix patch for 4.4.x is merged in 4.4.3 https://git.ffmpeg.org/gitweb/ffmpeg.git/commit/d4b7b3c03ee2baf0166ce49dff17ec9beff684db.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-46885","https://nvd.nist.gov/vuln/detail/CVE-2022-46885","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000046885","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-46884","https://nvd.nist.gov/vuln/detail/CVE-2022-46884","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000046884","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-46883","https://nvd.nist.gov/vuln/detail/CVE-2022-46883","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000046883","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-46882","https://nvd.nist.gov/vuln/detail/CVE-2022-46882","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2022A0000046882","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-46881","https://nvd.nist.gov/vuln/detail/CVE-2022-46881","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000046881","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-46880","https://nvd.nist.gov/vuln/detail/CVE-2022-46880","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000046880","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-46879","https://nvd.nist.gov/vuln/detail/CVE-2022-46879","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000046879","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-46878","https://nvd.nist.gov/vuln/detail/CVE-2022-46878","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000046878","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-46877","https://nvd.nist.gov/vuln/detail/CVE-2022-46877","firefox","4.3","24x24","126.0b5","125.0.3","firefox","2022A0000046877","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/216353 
https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-46875","https://nvd.nist.gov/vuln/detail/CVE-2022-46875","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000046875","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-46874","https://nvd.nist.gov/vuln/detail/CVE-2022-46874","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000046874","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-46873","https://nvd.nist.gov/vuln/detail/CVE-2022-46873","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000046873","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-46872","https://nvd.nist.gov/vuln/detail/CVE-2022-46872","firefox","8.6","24x24","126.0b5","125.0.3","firefox","2022A0000046872","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-46871","https://nvd.nist.gov/vuln/detail/CVE-2022-46871","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000046871","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/216353 
https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45421","https://nvd.nist.gov/vuln/detail/CVE-2022-45421","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2022A0000045421","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/201762 
https://github.com/NixOS/nixpkgs/pull/202589 
https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45420","https://nvd.nist.gov/vuln/detail/CVE-2022-45420","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000045420","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/201762 
https://github.com/NixOS/nixpkgs/pull/202589 
https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45419","https://nvd.nist.gov/vuln/detail/CVE-2022-45419","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2022A0000045419","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/306583"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2022-45418","https://nvd.nist.gov/vuln/detail/CVE-2022-45418","firefox","6.1","24x24","126.0b5","125.0.3","firefox","2022A0000045418","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/201762 
https://github.com/NixOS/nixpkgs/pull/306583"
